repo_id,name,num_stars
1530881,howdoi,16950
10642813,Quick,16946
16820,oocss,16920
6278048,PNChart,16890
9792229,MJExtension,16776
9419,ccv,16764
16729,geocoder,16617
38366,dnscrypt-proxy,16602
20138,SVPullToRefresh,16464
274,will_paginate,16419
17729147,ios-charts,16186
1091,friendly_id,16053
21571,casperjs,16044
10394777,sandstorm,16008
174642,Sylius,15984
17277,javascript-state-machine,15810
12659542,ObjectMapper,15748
53095457,iina,15678
7178,foreman,15627
13535939,jasmine,15614
7035874,bootstrap-sass,15576
10312696,compass,15484
27712743,metabase,15384
20743223,notepad-plus-plus,15322
5162,twitter-bootstrap-rails,15297
5410,macvim,15252
10972,httparty,15132
20119964,waifu2x,15056
11124,acts-as-taggable-on,15018
6241,BlocksKit,14913
10912,mruby,14874
5693,XMPPFramework,14871
1438441,active_model_serializers,14745
344,delayed_job,14706
9908329,FLAnimatedImage,14646
3545,dotfiles,14412
5245,twitter,14376
33565,authlogic,14307
2093,fog,14292
4911,TPKeyboardAvoiding,14256
5042636,sonic-pi,14226
7751311,tmuxinator,14178
1362806,draper,14166
10630786,CryptoSwift,14136
30928,couchdb,14133
17302013,logstash,14128
27586452,trix,14109
10325993,Cartography,14102
10464490,LTMorphingLabel,14042
8380797,2048,14002
9570005,Aspects,13964
1710214,aws-sdk-js,13929
16247,dotfiles,13812
2558,foundation,13705
8349120,webuploader,13626
10832091,SVProgressHUD,13620
10084678,libsass,13584
11322265,MGSwipeTableCell,13570
5305,beautiful-web-type,13548
168,markup,13497
19593,lolcommits,13437
3739051,watchman,13316
11473240,Onboard,13270
1526285,vcr,13239
4730679,YYKit,13127
11372864,origin,12996
13521151,firefox-ios,12978
1565,rspec-rails,12951
1457347,pundit,12888
13981078,R.swift,12888
696102,refinerycms,12876
8358699,Shimmer,12836
267105,gvm,12687
3081764,gollum,12564
8566,gocode,12540
28315,sicp-pdf,12516
10296,emoji-cheat-sheet.com,12510
9868545,synx,12376
19185,dotenv,12375
1749436,JSONModel,12372
10117832,jazzy,12366
3475441,nupic,12356
12305915,SQLite.swift,12326
60130,ZXingObjC,12312
12279655,Reachability.swift,12286
608,errbit,12267
14301706,XLPagerTabStrip,12248
4276991,packer,12218
20051,fnordmetric,12171
21122,graphite-web,12168
18351,t,12159
13762,sequel,12144
13093035,Flashlight,12096
30383770,OpenAPI-Specification,12073
13041777,YTKNetwork,12062
1528221,PrestaShop,11982
6149,simplecov,11973
28858802,redash,11952
775774,opal,11949
21276,prawn,11928
592471,PonyDebugger,11916
26728,rack,11913
85362,wpscan,11886
231,celluloid,11874
8592995,react-rails,11824
7982,prototype,11781
8776028,DateTools,11664
6883,haml,11646
3759006,Amethyst,11572
72497,mailcatcher,11547
9861,redcarpet,11538
36413,bullet,11526
12607795,XVim,11502
9841595,popping,11432
4123965,RESideMenu,11422
11354,virtus,11418
36943,pyinstaller,11396
5604899,SWTableViewCell,11366
18825,rabl,11361
5980,bones,11352
13633412,TTTAttributedLabel,11312
3529137,BOOTSTRA.386,11298
17886339,SDCycleScrollView,11266
27766,SocketRocket,11223
18781026,ResearchKit,11188
12132,rails-i18n,11178
183598,xiki,11151
3572704,json-api,11106
106864,easings.net,11106
9104065,XLForm,11102
20616039,FDFullscreenPopGesture,11090
25963,peity,11085
2857,zeus,11073
17404142,macvim,11068
5008,jekyll-bootstrap,11013
161036,neat,11010
243431,OHHTTPStubs,11004
968984,turbolinks,10956
26322,typhoeus,10920
3828093,minimal-mistakes,10914
8206542,KVOController,10898
11254,QuickDialog,10896
29527,Sick-Beard,10833
29914,redis-rb,10779
17735,fat_free_crm,10770
7641,nimbus,10758
98973,jQuery-Mask-Plugin,10758
3631279,MMDrawerController,10748
39059,vim,10746
1416338,strider,10740
55792194,Mos,10710
839476,mechanize,10650
7345298,dc.js,10622
11019,padrino-framework,10590
15435558,TextFieldEffects,10568
25866253,sinon,10424
22041839,rancher,10410
6312005,AMScrollingNavbar,10372
2975,gist,10368
4484746,quine-relay,10356
13537680,scientist,10348
6035271,influxdb,10338
17962275,componentkit,10334
17802,mongoid,10314
12656723,hammerspoon,10272
23034,appledoc,10269
18441086,PermissionScope,10222
3368849,vim-multiple-cursors,10198
10515362,redis-3.0-annotated,10178
6045,node-opencv,10176
6146926,exercism.io,10160
13021,suspenders,10146
30508301,influxdb,10102
31322879,Material,10060
19719314,SwiftDate,10020
33145,clearance,10005
10882881,starscream,9950
434,data,9939
68508,rack-attack,9897
10140572,SCLAlertView-Swift,9892
10063334,Masonry,9854
1845441,bash-git-prompt,9854
11665863,HanekeSwift,9818
26125578,otto,9804
4238,bootstrap-wysihtml5,9786
793139,ReactiveUI,9776
17270,InAppSettingsKit,9765
12031,rubinius,9732
2705,mail,9714
359,state_machine,9711
5534142,JazzHands,9694
14480973,KeychainAccess,9686
2055,redmine,9678
10947458,pghero,9664
30125644,folding-cell,9586
1385797,gemoji,9582
26138121,Neon,9574
3825551,bundler,9556
6848,jbuilder,9513
1838223,GitGutter,9500
10192171,SwiftWeather,9484
5522468,JVFloatLabeledTextField,9436
74972,lolcat,9393
1298,koala,9393
7356138,sicp,9390
1357,susy,9324
16351327,LTNavigationBar,9308
13608843,streem,9300
12726,Toast,9264
12600482,fast-ruby,9250
11740562,pup,9220
13336077,Github-Changelog-Generator,9212
13058920,Soundflower,9138
7233,sunspot,9120
1397979,aws-sdk-ruby,9114
11011866,Async,9098
24136388,react_on_rails,9064
6993975,intercooler-js,9046
5759,mercury,9042
16792234,Wappalyzer,9036
1545591,openproject,9033
11206387,samples,9012
3521399,xctool,8998
6442229,ransack,8988
10521722,Sparkle,8986
9766644,Cpp-Primer,8974
3637549,FlatUIKit,8954
1825768,casperjs,8900
13668,jquery-ujs,8889
13631210,reaction,8878
13043,TTTAttributedLabel,8868
1459566,moloch,8865
11578477,Surge,8860
1408479,rest-client,8856
1969213,GCDWebServer,8790
18152,jQTouch,8787
2604933,JLRoutes,8780
40964011,Karabiner-Elements,8772
9349662,MessageDisplayKit,8768
14061,sammy,8757
2290,Reader,8718
34709,django-grappelli,8706
31637091,turbolinks,8684
4376,rails-erd,8646
38823,sensu,8640
24917798,web-design-standards,8606
89634851,sorry,8592
54129,play,8586
12665,reek,8568
321869,WordPress-iOS,8553
26361,cw-omnibus,8552
8284812,vimr,8548
25725,otp,8540
22044365,ImagePicker,8530
7364862,simditor,8512
1498950,rails-api,8511
17827,flockdb,8511
39335,Quicksilver,8442
9042228,setup,8426
23598943,BabyBluetooth,8426
55347,minitest,8424
22029287,Koloda,8416
17855972,augmented-traffic-control,8370
18530655,git-lfs,8340
9614935,Kiwi,8338
10280058,phpbrew,8314
39594,SVGKit,8286
8195,mumble,8250
882750,PSTCollectionView,8250
380,cheddar-ios,8232
14122593,VPNOn,8228
19860,inherited_resources,8190
16766337,Atlas-iOS,8178
10412281,macdown,8168
28401052,YYText,8138
1597489,nui,8115
26511493,Instructions,8090
25173953,SwiftyStoreKit,8064
6313,jquery,185376
37,angular.js,173898
4516,laravel,146433
14877,git,86253
10313229,rust,78396
5603,php-src,75192
5101,jQuery-File-Upload,67630
20078281,node,67318
6806,composer,63240
14945138,XX-Net,60450
6437914,ionic,59420
56050,Faker,57507
7098727,AdminLTE,55492
3360645,phaser,53304
1992097,framework,50508
15114954,caddy,46074
12695,monolog,45297
18104,guzzle,44520
2696,phpunit,44250
6093,julia,43778
6801328,jekyll,42106
12343173,CodeIgniter,39068
3516,jquery-mobile,37086
6845,WordPress,36387
5831963,hhvm,35704
10576004,material,35516
739410,Carbon,35235
2284,PHPExcel,34551
3644,jquery-ui,32391
16356,cphalcon,32193
12923,PHP-Parser,30315
5754,_s,30075
9316,cakephp,29004
29304481,reactos,27532
61075,uuid,26685
21752,jsdom,24972
11672,swiftmailer,24930
1877118,shadowsocks-android,24924
13576983,handsontable,24882
3354167,PHPMailer,24806
11162094,grav,23224
524804,core,22824
977,seajs,21897
4431925,parsedown,21726
1370924,react,21303
1353232,mpv,20838
135337,Console,20832
13424293,Cachet,20342
663065,Mobile-Detect,19914
1911,PHP_CodeSniffer,19806
10277858,toxcore,19454
71483,ReflectionDocBlock,19323
2302971,phpdotenv,18970
38124,Finder,18714
14609176,flarum,18670
3085,xbmc,18590
8117156,MagicMirror,18532
3128083,whoops,18374
8160874,Framework7,18276
14825,php-code-coverage,18273
2309756,image,17918
38077,Process,17898
237290,Routing,17844
9164060,api,17680
6636898,october,17490
2727,jquery-validation,17340
7562963,flysystem,17320
1430096,colour-schemes,17199
200897,php-timer,16734
15554578,wechat,16534
21575067,nuclide,16504
13981,predis,16455
315172,Translation,16290
1717,TrinityCore,16266
11634539,jwt-auth,16250
23203,magento2,16220
200865,php-file-iterator,16176
200874,php-text-template,16113
200892,php-token-stream,16086
738725,gron,16086
24828418,walle-web,15884
13340004,PHP-CS-Fixer,15880
15791422,editor.md,15836
900,opencart,15603
6848736,workerman,15602
1372028,dompdf,15438
11007523,paperwork,15376
13335590,Goutte,15300
6488172,OnsenUI,14982
11600,CssToInlineStyles,14964
2045,libgit2,14958
1964790,log,14566
3134642,ansible-examples,14218
24444,phpmyadmin,14100
8743391,Laravel-Excel,14078
588,fullcalendar,14058
125395,simpl,13896
3786656,EmailValidator,13886
18773197,lumen,13704
173433,phpunit-mock-objects,13683
75598,Validation,13611
1037420,Lychee,13131
15196846,deployer,13026
4909,cjdns,12918
25826264,laravel-permission,12868
3215872,prophecy,12822
22046843,random_compat,12816
200146,countries,12762
26212465,http-foundation,12722
21124647,TypeResolver,12616
183,zf2,12614
2776,URI.js,12579
4203,html5demos,12570
9384,wp-cli,12567
10313339,flatbuffers,12516
2601228,entrust,12496
20693283,ReflectionCommon,12428
27307081,event-dispatcher,12372
16795177,Slim,12176
1386879,WebRTC-Experiment,12160
29173640,showdoc,12117
26130969,http-kernel,12094
35155,Imagine,12087
206279,cron-expression,12078
4652877,DeepCopy,12060
87033,PHPWord,12024
11387,Codeception,11946
55,yui3,11925
22807,anchor-cms,11811
5842750,linux-dash,11770
2252771,ssdb,11562
12224979,var-dumper,11538
6699359,typecho,11426
14230337,assert,11348
14296081,phpredis,11322
16782015,sage,11278
2598645,diff,11250
2184,joomla-cms,11235
4491899,TrustedProxy,11186
10898284,pagekit,11180
7297388,webogram,11174
20450796,JSPatch,11172
20374,jstree,11055
2560,yii,11028
18428995,php-pm,11026
29550241,koel,10943
26377134,css-selector,10914
19189656,azure-quickstart-templates,10762
2157,elFinder,10647
2826050,php-jwt,10584
6254482,comparator,10572
25677,Jcrop,10545
9510870,WebFundamentals,10447
6276091,google-api-php-client,10434
2696931,exporter,10352
53537495,blog,10312
7881664,environment,10312
6396057,hamcrest-php,10302
2628322,version,10230
123425395,chameleon,10204
11560131,global-state,10140
22198050,fullcalendar,10126
15425587,recursion-context,10110
1207,pyrocms,10095
14294826,core,10032
6575470,PHP-Console-Highlighter,10006
10310416,Ratchet,9982
9073876,PHP-Console-Color,9966
2886,drupal,9903
3486,roundcubemail,9900
31486459,object-enumerator,9900
1350219,aws-sdk-php,9813
22328983,resource-operations,9786
11702192,git,9778
29352245,prestissimo,9750
10548444,php-xdg-base-dir,9746
29643,phpseclib,9744
505287,hashids.php,9693
7921108,humhub,9586
56659,Behat,9585
16792189,psr7,9562
8202207,fastdfs,9558
31719,php-webdriver,9540
7466,h5ai,9525
1398,adminer,9477
23830,mootools-core,9396
15762,woocommerce,9363
10222861,http-message,9308
20810,country-list,9195
16792845,promises,9078
27258,highcharts.com,9012
901629,oauth2-server-php,8919
9682053,tablesaw,8802
4538,SubtlePatterns,8778
1387588,Ink,8616
8449086,jwt,8612
5049971,sovereign,8590
14227639,openbay,8540
10407448,nodebeginner.org,8536
29148918,xxl-job,8489
31402,dokuwiki,8427
7562587,oauth2-server,8426
9843488,manong,8356
3304945,wechat-php-sdk,8330
268284,swagger-php,8322
5672,backbonetutorials,8286
5385,php-resque,8235
11451344,socialite,8208
13340928,ss-panel,8144
9848144,scribe,8120
4251,phpDocumentor2,8112
1437288,bootstrap-multiselect,8067
20414,snappy,8055
25946909,api-platform,8024
603146,pthreads,8016
3806812,Laravel-MongoDB,8002
12336827,mame,7972
24278680,laradock,7956
7653971,VVV,7896
12652296,facebook-php-sdk,7884
48626300,PayloadsAllTheThings,7867
20315,wxWidgets,7797
581,mono,7791
8342186,kphp-kdb,7788
481632,Filesystem,7782
5446,cappuccino,7776
1401661,phinx,7755
39360,fatfree,7749
226276,sql-formatter,7737
7657266,wallabag,7662
19488061,awesome-appsec,7650
17050906,Learn-Laravel-5,7598
7001356,bedrock,7590
958892,grammars-v4,7582
367,Electrum,7510
6178378,WP-API,7442
57334313,monica,7438
25793,jison,7437
19853249,openshare,7424
10438022,wysiwyg-editor,7408
29523,hybridauth,7395
64678,Yaml,7356
15821416,Laravel-5-Boilerplate,7302
2187,Search-Replace-DB,7257
1654,www.html5rocks.com,7194
39044,webgrind,7188
24642,CamanJS,7173
4068,jruby,7164
10537914,react-tutorial,7112
8945119,KODExplorer,7108
29930884,think,7062
1875,tipi,6999
898600,Torque3D,6990
28247,php-markdown,6966
5349,popcorn-js,6936
55877825,Sonoff-Tasmota,6915
1529,collectd,6909
8804952,sonarqube,6904
3391969,git-ftp,6900
5076,pnotify,6897
21153789,whatiscode,6852
14043,cufon,6846
8009398,FastRoute,6824
21837,gitlist,6822
18115030,Laravel-lang,6822
20902395,sovereign,6754
3280997,Medoo,6754
2256873,zTree_v3,6696
12346148,siege,6696
8541591,jQuery,6686
1369530,Laravel-Administrator,6684
5031823,mautic,6664
9696062,homestead,6632
24953914,fuzzdb,6626
6050,Flotr2,6597
30369843,laravel-admin,6571
28234260,ip2region,6545
20375442,laravel-backup,6512
11793603,DeerResume,6496
3207718,FrameworkBenchmarks,6494
595203,drush,6489
17519,assetic,6465
26245476,omim,6440
14989,FOSUserBundle,6402
556489,sqli-labs,6375
21416,SonataAdminBundle,6351
22094578,graphql-php,6348
130043,Config,6348
16259368,l5-repository,6296
1379656,WizQTClient,6285
6401040,snipe-it,6262
84412,slugify,6198
20374325,laravel-medialibrary,6186
10975424,licecap,6154
12246131,EasyDarwin,6136
19126917,Chat-API,6106
27776563,polyfill-mbstring,6056
1386209,FileAPI,6036
1545591,openproject,6022
61728,phpRedisAdmin,6015
40943,vesta,6015
176465,json-schema,6012
8383891,mozjpeg,5986
26666,Elastica,5985
11321166,gcc,5972
12459174,scotch-box,5970
25728535,blog,5964
9820092,server,5944
7865651,godot,5938
22089512,phpspider,5934
8516218,fis,5896
11752910,pinyin,5876
5457791,rainloop-webmail,5864
11825419,svgedit,5860
19724343,laravel-datatables,5846
15977326,html,5840
8347675,kityminder,5830
8717081,DoctrineExtensions,5822
5386300,mobile-detect.js,5808
17647452,grumphp,5808
2224956,Trumbowyg,5806
3182,sentry,5793
265653,LittleProxy,5768
6758559,FoundationPress,5764
11432122,rocketeer,5762
7415,mit-license,5733
6139251,polr,5704
3097452,bootstrap-calendar,5704
89607,flight,5703
6800623,api-samples,5660
2615807,Codiad,5648
114167,phpbb,5640
1396558,wwwsqldesigner,5628
20707421,ctags,5624
66136,stripe-php,5619
48352,pfff,5610
21913581,fis3,5606
5465315,rippled,5606
20138487,ImageMagick,5602
13720,selfoss,5598
28485,msysgit,5589
17294597,elasticsearch-php,5576
7562315,fractal,5568
10070,symfony-docs,5535
43113,spring,5526
8645813,migrations-generator,5508
141694,satis,5502
6399876,ossec-hids,5500
35250605,Modaal,5474
25265021,Sn1per,5460
19466424,ntopng,5444
179381,database,5430
11371,Bonfire,5412
48099,OpenBLAS,5388
11975,symfony-standard,5382
3996688,php-debugbar,5360
1009774,xdebug,5355
10659,kohana,5343
98846,spksrc,5340
8924,jquery-tokeninput,5334
3795273,doxygen,5262
28769,redbean,5247
16758017,php-must-watch,5244
4045081,eloquent-sluggable,5238
39312,PHP-CS-Fixer,5232
75957,ace-builds,5226
25681,NelmioApiDocBundle,5220
24525792,cache,5210
2898,mongo-php-driver,5202
2080,dojo,5190
7808399,php-encryption,5170
21127,el-get,5169
5598479,bootstrapvalidator,5166
3237506,libphonenumber-for-php,5150
13448596,ReCAPTCHA,5146
21020614,Project,5142
3664437,PHPCI,5134
2261072,w3af,5086
331875,ChaiScript,5085
3138271,ProxyManager,5064
22136279,yaf,5024
7306035,PHP-FFMpeg,5012
278366,charisma,5010
4765,bigbluebutton,5004
4780795,zimg,4998
39735,python-markdown2,4992
22205189,ignite,4990
2995762,history.js,4978
10349838,xhprof,4970
5585698,oauth2-server-laravel,4948
1836972,scws,4944
8249,FOSRestBundle,4926
3808946,puphpet,4898
209466,Xenia,4870
16180577,core,4866
22762,minify,4862
425122,tesseract-ocr-for-php,4854
18085,fuel,4842
4794575,zephir,4830
11409953,RecordRTC,4828
11107988,php-langspec,4812
29123233,highcharts,4804
6576513,instantclick,4786
4961183,php-curl-class,4782
13360331,HockeyKit,4776
22092982,etherwallet,4770
4189282,daux.io,4770
8246028,wesnoth,4768
15149419,spout,4742
14441,HWIOAuthBundle,4740
11902,Silex,4728
4192078,patternlab-php,4698
123640,phpspec,4695
1354162,alice,4656
5455827,SuiteCRM,4656
23372065,agent,4628
176067,assert,4611
8390,curl,4592
84469,Validator,4587
13348074,Pimple,4578
28857969,Instagram-API,4573
16798726,Laravel-5-Generators-Extended,4536
12190410,cleanflight,4512
1746780,Stopwatch,4509
10537426,flash,4508
56374,mockery,4496
1382487,promise,4494
52985,password_compat,4491
7566853,oauth2-client,4482
36727,activemq,4479
4419607,github-updater,4476
6368,kuma,4467
2790,phpcpd,4458
1267,ZendSkeletonApplication,4458
21852,Gaufrette,4452
17711929,laravel-wechat,4450
3040416,pfsense,4450
14477484,freecodecamp,477408
1155356,javascript,264378
3905191,react,259994
6445576,You-Dont-Know-JS,204250
431,animate.css,188958
4708601,bootstrap,178356
22101095,redux,167496
1920,three.js,166518
19388,markdown-here,154540
3377,html5-boilerplate,147546
27601818,vue,139637
13465629,go,125342
1486,ansible,118851
334,reveal.js,117642
2691,d3,114978
9626183,atom,107854
7294,nvm,107658
12159636,angular,105318
10941284,TypeScript,103490
143612,webpack,101406
20861785,ant-design,98112
3137,pdf.js,86298
6772800,json-server,82988
6611508,Semantic-UI,82584
4560965,moment,82294
2876,async,81963
28947324,vscode,80406
12680085,material-design-icons,79388
11632333,materialize,76736
5183711,lodash,72456
21426700,gatsby,72054
105757646,deno,70716
2236,dotfiles,67932
96553,sails,66825
22042509,material-design-lite,65636
11216582,awesome-react,64786
181526,sentry,64386
16351512,babel,63710
11750891,material-ui,61748
22041940,socket.io,61330
157290,RxJS,59661
54491,Swiper,58068
10390278,hexo,57170
5524547,cpython,56776
17466934,RxJS,56736
7149279,gulp,56556
940,chosen,56196
1996840,Leaflet,56145
11471397,axios,55396
9527814,grafana,55142
3676758,todomvc,54974
11094978,immutable-js,54644
4003838,pm2,54336
11156150,syncthing,54270
26172924,clipboard.js,53464
3601879,video.js,52934
90073,Faker.js,52152
3228357,echarts,51702
9678863,jest,51486
284,mongo,50655
9682,nodemon,50496
7930999,gogs,50462
6218854,free-programming-books-zh_CN,50297
2363758,prometheus,49384
5504302,fullPage.js,49260
13348971,mermaid,48342
4591222,koa,48338
1043143,bootstrap,47964
12911997,request,47820
5224,q,47526
114,zepto,47295
11072234,express,47002
25601631,preact,46972
10423929,uBlock,46718
26985008,N1,46488
52463,jsPDF,46251
20891188,angular-cli,46192
12607152,fetch,45642
5768596,Ghost,45404
10373,html2canvas,45033
7299184,hackathon-starter,44884
100,angular-seed,44430
10610,statsd,43494
11140376,postcss,43480
21578,v8,43341
22194311,vuex,42656
5313,tomorrow-theme,42384
10777706,hammer.js,42120
9025349,quill,41560
1055,passport,41223
11794421,react-starter-kit,41134
2558,foundation,41115
634,symfony,40954
15012233,nw.js,40594
9098258,cheerio,40468
3246,emscripten,40320
7845,superagent,40263
18904813,electron,40230
10372914,web-starter-kit,40024
18743313,dragula,39814
11784159,particles.js,39722
14279,highlight.js,39639
12150380,sweetalert,39534
1410770,fks,39483
146476,fastclick,39453
13071,SwitchyOmega,39234
11461596,bootstrap-material-design,39158
100924,glances,38736
11608399,pure,38550
2989453,sequelize,38172
12752196,mocha,38020
5635,skrollr,37935
3722347,polymer,37316
9861851,socket.io,37218
11734247,CodeMirror,36940
7216211,Hover,36934
4234273,less.js,36610
46159467,freecodecamp.cn,36607
3818,node-browserify,36177
26340507,date-fns,35884
8937352,gitbook,35870
16922941,NativeScript,35740
11491258,autoprefixer,35666
75465,store.js,35376
896266,luigi,35199
34388,vimium,35061
9039695,nightmare,34802
9422,fish-shell,34641
3388388,bower,34520
11611140,react-select,34506
25813988,popmotion,34394
5507363,bluebird,34332
9663874,coffeescript,34328
11010021,flux,34322
22045678,pixi.js,34296
8514,raphael,34062
22047350,react-motion,33578
1366503,svgo,33336
9345057,es6tutorial,33166
1999035,learnGitBranching,33096
10192058,react-bootstrap,32800
27478957,netdata,32669
7834592,drone,32570
21676222,tesseract.js,32544
20364539,rollup,32458
536165,stream-handbook,32229
22132266,tips,31980
14210902,weui,31818
13696924,hexo-theme-next,31808
14098,radare2,31743
4376706,underscore,31732
5123174,ramda,31620
6193207,js-xlsx,31590
12296078,node-lessons,31400
12750961,commander.js,31258
17845262,react-demos,30838
11620775,keystone,30806
3430,mousetrap,30705
28009,FileSaver.js,30612
5230,express,30336
7015229,Sortable,30132
3321949,the-way-to-go_ZH_CN,29996
1742,jquery-cookie,29898
2847808,ui-router,29882
3240896,ngrok,29848
9122949,velocity,29816
8127,matplotlib,29781
7212135,npm,29716
7332776,eslint,29708
1395695,locust,29547
20810216,gitea,29496
11619995,protobuf,29394
7803564,vue-router,28868
17384,paper.js,28551
7735464,phoenix,28546
12219828,vue-devtools,28280
27217380,recompose,28278
10188993,husky,28122
718118,zxcvbn,27597
3714,connect,27426
24769903,react-native-web,27408
8140956,pyspider,27362
3827217,N-blog,27284
3656,bootstrap-datepicker,27255
22087354,relay,27238
4986,Respond,27222
22015744,graphql-js,27198
52062484,rxdb,27147
9636546,octotree,27122
7949,UglifyJS,27096
14722879,mojs,27074
17904496,mongoose,26942
4104353,mitmproxy,26694
15039139,blessed-contrib,26622
27261269,amphtml,26596
17692055,js-cookie,26574
4376708,backbone,26560
558679,UglifyJS2,26505
36713,node-mongodb-native,26442
3747964,node-inspector,26346
5049584,sharp,26312
5061354,nprogress,26200
62973,remark,26163
6072,BrowserQuest,26154
4580307,uikit,25966
27701,toastr,25890
1597230,interact.js,25758
24149266,gotty,25720
5414190,RedisDesktopManager,25586
29662323,serverless,25577
2389915,howler.js,25476
921189,GreenSock-JS,25335
1030091,Numeral-js,25328
21577612,react-redux-universal-hot-example,25198
862,SignalR,25131
16174927,react-canvas,25124
10146,node-http-proxy,25041
1394906,etherpad-lite,24975
15592045,standard,24886
902679,pomelo,24792
30988985,express,24786
1285,html5shiv,24666
683351,backbone.marionette,24627
14771481,select2,24616
8214553,revel,24512
11152037,joi,24390
3094909,intro.js,24384
18045,spin.js,24273
3457973,Mock,24222
22045611,redux-form,24194
421434,bootstrap-daterangepicker,24186
23721930,recharts,24118
3329997,stackedit,24102
22042207,react-boilerplate,24036
21757775,impress.js,24024
9986737,vivus,23980
20743170,material-theme,23966
8478942,chartist-js,23918
13752290,framework,23816
7183,natural,23721
13694299,homebridge,23684
10518218,critical,23670
11151475,hapi,23636
631244,Fuse,23628
29670,fabric.js,23628
4922202,CodeHub,23620
3103499,Chart.js,23522
14952,node-postgres,23514
40530,markdown-js,23505
8184,syntastic,23364
6301,jshint,23118
1393572,cow,23085
7431468,validator.js,23054
8497,nvd3,23010
16537,supertest,22971
19626,OpenEmu,22848
29172,brain,22824
22105376,react-redux-starter-kit,22728
8970646,smartcrop.js,22714
5800439,webtorrent,22612
971750,bootstrap-select,22545
12750637,co,22416
23238531,wekan,22376
22841,django-rest-framework,22335
12578894,lazysizes,22314
5176747,feathers,22110
18795,brunch,22068
10280345,android-training-course-in-chinese,21982
56136,debug,21978
10804719,react-hot-loader,21946
6967282,SpinKit,21926
8975135,lowdb,21762
27281253,volkswagen,21692
13566846,classnames,21670
30272024,vue-cli,21644
10874647,webpack-howto,21628
9789111,NodeBB,21574
20161965,electron-react-boilerplate,21506
21420256,react-helmet,21416
23364400,nsq,21234
12974885,dashboards,21204
295,JSON-js,21183
17797320,black-screen,21172
15915189,winston,21136
5696,SlickGrid,21048
21959,picturefill,21039
23560871,mostly-adequate-guide,21018
21932372,chalk,20938
13335031,twemoji,20920
10997213,react-router,20740
7123271,card,20684
15513,keymaster,20637
7211958,react-devtools,20602
7590868,virtual-dom,20486
28356853,Nativefier,20374
181023,qBittorrent,20364
15601873,ws,20346
11136338,gun,20284
12776408,jade,20200
8932041,pouchdb,20196
10104856,node-sass,19995
34741,webui-aria2,19974
2661,jquery_lazyload,19959
29146763,uppy,19922
25786233,adonis-framework,19896
675,requirejs,19878
10815238,react-intl,19876
12752080,bokeh,19864
5271444,solved-by-flexbox,19858
3482,sigma.js,19791
3770252,Inquirer.js,19778
27471,chrome-app-samples,19772
7753732,systemjs,19732
7033,rickshaw,19698
24139115,falcor,19572
5062667,bootstrap-table,19550
1972576,dropzone,19546
2717829,typeahead.js,19528
2719,sidekiq,19506
7216824,convnetjs,19496
48110,DataTables,19413
22224104,aos,19402
22041498,redux-devtools,19364
7774,gmaps,19314
52321,MathJax,19308
23710602,flatpickr,19272
2249947,knex,19224
16523249,loaders.css,19064
18911,clojurescript,19011
20857922,lib-flexible,18930
30500617,material2,18908
101854,mopidy,18846
20809368,purifycss,18772
17296591,kibana,18758
16415055,plyr,18722
13235,page.js,18690
22214017,dash,18630
20666911,medium-editor,18570
4472440,KaTeX,18542
1961397,lets-chat,18518
5435325,ScrollMagic,18470
14660968,is.js,18396
1028984,grunt,18390
3815119,mean,18362
11808128,dotenv,18350
1480937,perfect-scrollbar,18292
15962985,essential-javascript-links,18264
26185,chai,18114
22058259,marko,18056
19093,fuelux,18042
1088,linux,228903
5455,youtube-dl,152304
10512714,awesome-python,140348
5219,scikit-learn,111855
1173,scrapy,101226
18521760,thefuck,92296
22091370,kubernetes,91404
3894,httpie,86163
10847503,awesome-machine-learning,82618
390,requests,81417
424503,you-get,76311
22087532,big-list-of-naughty-strings,66402
26108963,flutter,64925
14537323,shadowsocks,57962
1085,flask,57120
1834,python-patterns,56790
31810056,models,55751
1002457,jieba,54348
4135,scala,50496
28204,YouCompleteMe,48846
11227723,source-code-pro,47208
18059067,keras,46608
961,ipython,45975
6223,sqlmap,41619
997968,hosts,39705
10011155,the-swift-programming-language-in-chinese,38736
26624,celery,38688
565654,jq,37515
2331699,Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,37286
334935,Python,36192
5167,fabric,35634
28686845,TensorFlow-Examples,33035
6013,numpy,32667
20431860,data-science-ipython-notebooks,32496
52463,jsPDF,30834
22056630,nerd-fonts,29776
7537,kivy,29673
9402294,rclone,29090
1799,Theano,28911
3137,pdf.js,28766
7770,pelican,27948
1361727,zipline,27063
3045,memcached,26931
22045218,httpie,26494
6690806,libuv,25918
8630305,data,25552
16778926,compose,24468
25822,nltk,24252
22084657,googletest,24178
21586367,letsencrypt,23946
9524590,sqlitebrowser,23630
26985008,N1,23244
36129,twemproxy,23142
767301,speedtest-cli,22143
118137,SwitchHosts,22128
21382248,mxnet,21506
10750154,awesome-java,21232
14098,radare2,21162
20830713,tqdm,21088
22041839,rancher,20820
23600889,python-machine-learning-book,20720
209296,autojump,20583
14965067,hosts,20339
3816,boto,20286
18022219,Arduino,19734
17664785,yapf,19476
6205,tweepy,19425
18475,sshuttle,19296
10505,gunicorn,19056
83460809,faceswap,19009
4655050,neural-networks-and-deep-learning,18960
31723,scipy,18777
6276214,openage,18702
799,linux,18639
